,"Reduce factor, shape, dim",Input size,Sparsity,Total elements,Input memory,Total Memory,GPU clock time py geo (IQR)
495,4 square 1,"(987, 987)",0,1948338,9.74169,23.068672,0.000245052760001272(0.0)
496,4 square 0,"(997, 997)",0,1988018,9.94009,23.068672,0.000250337328761816(0.0)
497,4 square 1,"(997, 997)",0,1988018,9.94009,23.068672,0.00024895361158996823(0.0)
498,4 square 0,"(1007, 1007)",0,2028098,10.14049,23.068672,0.0002516359812580049(0.0)
499,4 square 1,"(1007, 1007)",0,2028098,10.14049,23.068672,0.0002479113498702645(0.0)
500,4 square 0,"(1017, 1017)",0,2068578,10.34289,23.068672,0.00025219835806638(0.0)
501,4 square 1,"(1017, 1017)",0,2068578,10.34289,23.068672,0.00025302491150796413(0.0)
502,4 square 0,"(1026, 1026)",0,2105352,10.52676,23.068672,0.0002534368890337646(0.0)
503,4 square 1,"(1026, 1026)",0,2105352,10.52676,23.068672,0.0002582746185362339(0.0)
504,4 square 0,"(1036, 1036)",0,2146592,10.73296,23.068672,0.00025956918019801376(0.0)
505,4 square 1,"(1036, 1036)",0,2146592,10.73296,23.068672,0.0002598887705244124(0.0)
506,4 square 0,"(1045, 1045)",0,2184050,10.92025,23.068672,0.0002679342683404684(0.0)
507,4 square 1,"(1045, 1045)",0,2184050,10.92025,23.068672,0.00026476497994735835(0.0)
508,4 square 0,"(1055, 1055)",0,2226050,11.13025,23.068672,0.0002736720186658204(0.0)
509,4 square 1,"(1055, 1055)",0,2226050,11.13025,23.068672,0.00026919877156615256(0.0)
510,4 square 0,"(1064, 1064)",0,2264192,11.32096,23.068672,0.0002732999203726649(0.0)
511,4 square 1,"(1064, 1064)",0,2264192,11.32096,23.068672,0.000274846029933542(0.0)
512,4 square 0,"(1073, 1073)",0,2302658,11.51329,23.068672,0.0002763311401940882(0.0)
513,4 square 1,"(1073, 1073)",0,2302658,11.51329,23.068672,0.00027981372084468604(0.0)
514,4 square 0,"(1082, 1082)",0,2341448,11.70724,23.068672,0.0002780817495658994(0.0)
515,4 square 1,"(1082, 1082)",0,2341448,11.70724,23.068672,0.00028222969034686685(0.0)
516,4 square 0,"(1091, 1091)",0,2380562,11.90281,23.068672,0.00027960622915998104(0.0)
517,4 square 1,"(1091, 1091)",0,2380562,11.90281,23.068672,0.0002839305996894836(0.0)
518,4 square 0,"(1100, 1100)",0,2420000,12.1,23.068672,0.00027998465113341807(0.0)
519,4 square 1,"(1100, 1100)",0,2420000,12.1,23.068672,0.0002885404205881059(0.0)
520,4 square 0,"(1109, 1109)",0,2459762,12.29881,23.068672,0.0002823831792920828(0.0)
521,4 square 1,"(1109, 1109)",0,2459762,12.29881,23.068672,0.00029084737179800867(0.0)
522,4 square 0,"(1118, 1118)",0,2499848,12.49924,23.068672,0.0002814871887676418(0.0)
523,4 square 1,"(1118, 1118)",0,2499848,12.49924,23.068672,0.0002934522903524339(0.0)
524,4 square 0,"(1127, 1127)",0,2540258,12.70129,23.068672,0.0002827793313190341(0.0)
525,4 square 1,"(1127, 1127)",0,2540258,12.70129,23.068672,0.0002969621308147907(0.0)
526,4 square 0,"(1136, 1136)",0,2580992,12.90496,23.068672,0.00028443165123462675(0.0)
527,4 square 1,"(1136, 1136)",0,2580992,12.90496,23.068672,0.0002998147089965642(0.0)
528,4 square 0,"(1144, 1144)",0,2617472,13.08736,23.068672,0.00028778588864952325(0.0)
529,4 square 1,"(1144, 1144)",0,2617472,13.08736,23.068672,0.00030332444002851845(0.0)
530,4 square 0,"(1153, 1153)",0,2658818,13.29409,23.068672,0.0002892581699416041(0.0)
531,4 square 1,"(1153, 1153)",0,2658818,13.29409,23.068672,0.0003054467611946166(0.0)
532,4 square 0,"(1161, 1161)",0,2695842,13.47921,23.068672,0.00029283483047038317(0.0)
533,4 square 1,"(1161, 1161)",0,2695842,13.47921,23.068672,0.00031086698872968556(0.0)
534,4 square 0,"(1170, 1170)",0,2737800,13.689,23.068672,0.00029946163995191454(0.0)
535,4 square 1,"(1170, 1170)",0,2737800,13.689,23.068672,0.00031477306969463826(0.0)
536,4 square 0,"(1178, 1178)",0,2775368,13.87684,23.068672,0.00030243697110563514(0.0)
537,4 square 1,"(1178, 1178)",0,2775368,13.87684,23.068672,0.0003196299518458545(0.0)
538,4 square 0,"(1187, 1187)",0,2817938,14.08969,23.068672,0.0003039270779117942(0.0)
539,4 square 1,"(1187, 1187)",0,2817938,14.08969,23.068672,0.00032141642877832056(0.0)
540,4 square 0,"(1195, 1195)",0,2856050,14.28025,23.068672,0.00030886190943419934(0.0)
541,4 square 1,"(1195, 1195)",0,2856050,14.28025,23.068672,0.0003284848714247346(0.0)
542,4 square 0,"(1203, 1203)",0,2894418,14.47209,23.068672,0.00030950020998716355(0.0)
543,4 square 1,"(1203, 1203)",0,2894418,14.47209,23.068672,0.0003313305508345365(0.0)
544,4 square 0,"(1211, 1211)",0,2933042,14.66521,23.068672,0.0003113372786901891(0.0)
545,4 square 1,"(1211, 1211)",0,2933042,14.66521,23.068672,0.000330919879488647(0.0)
546,4 square 0,"(1219, 1219)",0,2971922,14.85961,23.068672,0.00031348424032330514(0.0)
547,4 square 1,"(1219, 1219)",0,2971922,14.85961,23.068672,0.00033215350937098264(0.0)
548,4 square 0,"(1227, 1227)",0,3011058,15.05529,23.068672,0.00031506843864917753(0.0)
549,4 square 1,"(1227, 1227)",0,3011058,15.05529,23.068672,0.0003363632597029209(0.0)
550,4 square 0,"(1235, 1235)",0,3050450,15.25225,23.068672,0.0003150376700796187(0.0)
551,4 square 1,"(1235, 1235)",0,3050450,15.25225,23.068672,0.00034102898091077806(0.0)
552,4 square 0,"(1243, 1243)",0,3090098,15.45049,23.068672,0.0003153535816818476(0.0)
553,4 square 1,"(1243, 1243)",0,3090098,15.45049,23.068672,0.00034510428085923197(0.0)
554,4 square 0,"(1251, 1251)",0,3130002,15.65001,23.068672,0.00031743230065330865(0.0)
555,4 square 1,"(1251, 1251)",0,3130002,15.65001,23.068672,0.0003477743221446872(0.0)
556,4 square 0,"(1259, 1259)",0,3170162,15.85081,23.068672,0.00031864019110798835(0.0)
557,4 square 1,"(1259, 1259)",0,3170162,15.85081,23.068672,0.0003526521404273808(0.0)
558,4 square 0,"(1267, 1267)",0,3210578,16.05289,23.068672,0.0003211688599549234(0.0)
559,4 square 1,"(1267, 1267)",0,3210578,16.05289,23.068672,0.0003562333108857274(0.0)
560,4 square 0,"(1275, 1275)",0,3251250,16.25625,23.068672,0.0003236689697951078(0.0)
561,4 square 1,"(1275, 1275)",0,3251250,16.25625,23.068672,0.0003609457006677985(0.0)
562,4 square 0,"(1282, 1282)",0,3287048,16.43524,23.068672,0.0003271108912304044(0.0)
563,4 square 1,"(1282, 1282)",0,3287048,16.43524,23.068672,0.00035837564850226043(0.0)
564,4 square 0,"(1290, 1290)",0,3328200,16.641,23.068672,0.00032810557167977094(0.0)
565,4 square 1,"(1290, 1290)",0,3328200,16.641,23.068672,0.00036947833141312005(0.0)
566,4 square 0,"(1298, 1298)",0,3369608,16.84804,23.068672,0.00033221303019672634(0.0)
567,4 square 1,"(1298, 1298)",0,3369608,16.84804,23.068672,0.00037253852002322674(0.0)
568,4 square 0,"(1305, 1305)",0,3406050,17.03025,23.068672,0.00033229627879336474(0.0)
569,4 square 1,"(1305, 1305)",0,3406050,17.03025,23.068672,0.00037747433176264165(0.0)
570,4 square 0,"(1313, 1313)",0,3447938,17.23969,23.068672,0.00034029339207336306(0.0)
571,4 square 1,"(1313, 1313)",0,3447938,17.23969,23.068672,0.00037752553122118117(0.0)
572,4 square 0,"(1320, 1320)",0,3484800,17.424,23.068672,0.00033491533016785977(0.0)
573,4 square 1,"(1320, 1320)",0,3484800,17.424,23.068672,0.00037929717916995287(0.0)
574,4 square 0,"(1328, 1328)",0,3527168,17.63584,44.040192,0.00033622190123423936(0.0)
575,4 square 1,"(1328, 1328)",0,3527168,17.63584,44.040192,0.00038144373102113607(0.0)
576,4 square 0,"(1335, 1335)",0,3564450,17.82225,44.040192,0.0003373481286689639(0.0)
577,4 square 1,"(1335, 1335)",0,3564450,17.82225,44.040192,0.00038660038029775023(0.0)
578,4 square 0,"(1342, 1342)",0,3601928,18.00964,44.040192,0.0003397208102978766(0.0)
579,4 square 1,"(1342, 1342)",0,3601928,18.00964,44.040192,0.0003913683909922838(0.0)
580,4 square 0,"(1350, 1350)",0,3645000,18.225,44.040192,0.0003395440685562789(0.0)
581,4 square 1,"(1350, 1350)",0,3645000,18.225,44.040192,0.00039578072959557177(0.0)
582,4 square 0,"(1357, 1357)",0,3682898,18.41449,44.040192,0.00034329426009207967(0.0)
583,4 square 1,"(1357, 1357)",0,3682898,18.41449,44.040192,0.00039847932988777755(0.0)
584,4 square 0,"(1364, 1364)",0,3720992,18.60496,44.040192,0.00034469081088900566(0.0)
585,4 square 1,"(1364, 1364)",0,3720992,18.60496,44.040192,0.0004001915594562888(0.0)
586,4 square 0,"(1371, 1371)",0,3759282,18.79641,44.040192,0.00034853616962209343(0.0)
587,4 square 1,"(1371, 1371)",0,3759282,18.79641,44.040192,0.0004052082309499383(0.0)
588,4 square 0,"(1378, 1378)",0,3797768,18.98884,44.040192,0.000353126039262861(0.0)
589,4 square 1,"(1378, 1378)",0,3797768,18.98884,44.040192,0.0004099457897245884(0.0)
590,4 square 0,"(1386, 1386)",0,3841992,19.20996,44.040192,0.0003568758210167289(0.0)
591,4 square 1,"(1386, 1386)",0,3841992,19.20996,44.040192,0.00041523859137669204(0.0)
592,4 square 0,"(1393, 1393)",0,3880898,19.40449,44.040192,0.000359891417901963(0.0)
593,4 square 1,"(1393, 1393)",0,3880898,19.40449,44.040192,0.00041976734064519405(0.0)
594,4 square 0,"(1400, 1400)",0,3920000,19.6,44.040192,0.00036350215086713435(0.0)
595,4 square 1,"(1400, 1400)",0,3920000,19.6,44.040192,0.00042333228047937156(0.0)
596,4 square 0,"(1407, 1407)",0,3959298,19.79649,44.040192,0.0003638907801359892(0.0)
597,4 square 1,"(1407, 1407)",0,3959298,19.79649,44.040192,0.0004258813988417387(0.0)
598,4 square 0,"(1414, 1414)",0,3998792,19.99396,44.040192,0.0003631126112304628(0.0)
599,4 square 1,"(1414, 1414)",0,3998792,19.99396,44.040192,0.0004267424298450351(0.0)
600,8 square 0,"(223, 223)",0,99458,0.49729,2.097152,9.292596019804478e-05(0.0)
601,8 square 1,"(223, 223)",0,99458,0.49729,2.097152,9.018538985401392e-05(0.0)
602,8 square 0,"(264, 264)",0,139392,0.69696,2.097152,0.00010540293995290994(0.0)
603,8 square 1,"(264, 264)",0,139392,0.69696,2.097152,9.127604076638817e-05(0.0)
604,8 square 0,"(298, 298)",0,177608,0.88804,2.097152,0.00011400748044252396(0.0)
605,8 square 1,"(298, 298)",0,177608,0.88804,2.097152,9.846643079072236e-05(0.0)
606,8 square 0,"(330, 330)",0,217800,1.089,2.097152,0.0001233951305039227(0.0)
607,8 square 1,"(330, 330)",0,217800,1.089,2.097152,0.00011385621037334204(0.0)
608,8 square 0,"(358, 358)",0,256328,1.28164,2.097152,0.0001552895805798471(0.0)
609,8 square 1,"(358, 358)",0,256328,1.28164,2.097152,0.00011488375021144748(0.0)
610,8 square 0,"(385, 385)",0,296450,1.48225,23.068672,0.0001713736611418426(0.0)
611,8 square 1,"(385, 385)",0,296450,1.48225,23.068672,0.00010373306926339865(0.0)
612,8 square 0,"(410, 410)",0,336200,1.681,23.068672,0.00017051345203071832(0.0)
613,8 square 1,"(410, 410)",0,336200,1.681,23.068672,0.00011795694939792156(0.0)
614,8 square 0,"(433, 433)",0,374978,1.87489,23.068672,0.00020587666193023325(0.0)
615,8 square 1,"(433, 433)",0,374978,1.87489,23.068672,0.00012506186962127686(0.0)
616,8 square 0,"(455, 455)",0,414050,2.07025,23.068672,0.00019983493955805898(0.0)
617,8 square 1,"(455, 455)",0,414050,2.07025,23.068672,0.00012020940193906427(0.0)
618,8 square 0,"(476, 476)",0,453152,2.26576,23.068672,0.00020862574223428964(0.0)
619,8 square 1,"(476, 476)",0,453152,2.26576,23.068672,0.00012801815988495947(0.0)
620,8 square 0,"(496, 496)",0,492032,2.46016,23.068672,0.00027321066008880737(0.0)
621,8 square 1,"(496, 496)",0,492032,2.46016,23.068672,0.00014361212030053138(0.0)
622,8 square 0,"(516, 516)",0,532512,2.66256,23.068672,0.00022960648871958255(0.0)
623,8 square 1,"(516, 516)",0,532512,2.66256,23.068672,0.0001492450712248683(0.0)
624,8 square 0,"(535, 535)",0,572450,2.86225,23.068672,0.00023412792943418027(0.0)
625,8 square 1,"(535, 535)",0,572450,2.86225,23.068672,0.00013748946134001016(0.0)
626,8 square 0,"(553, 553)",0,611618,3.05809,23.068672,0.0002959729707799852(0.0)
627,8 square 1,"(553, 553)",0,611618,3.05809,23.068672,0.00015790672972798347(0.0)
628,8 square 0,"(570, 570)",0,649800,3.249,23.068672,0.00025148140965029596(0.0)
629,8 square 1,"(570, 570)",0,649800,3.249,23.068672,0.00015190939884632826(0.0)
630,8 square 0,"(587, 587)",0,689138,3.44569,23.068672,0.00023610937176272274(0.0)
631,8 square 1,"(587, 587)",0,689138,3.44569,23.068672,0.00014939094195142387(0.0)
632,8 square 0,"(604, 604)",0,729632,3.64816,23.068672,0.0002920070802792907(0.0)
633,8 square 1,"(604, 604)",0,729632,3.64816,23.068672,0.00016272983979433774(0.0)
634,8 square 0,"(620, 620)",0,768800,3.844,23.068672,0.00028075922979041933(0.0)
635,8 square 1,"(620, 620)",0,768800,3.844,23.068672,0.00016075010178610684(0.0)
636,8 square 0,"(636, 636)",0,808992,4.04496,23.068672,0.0002414455497637391(0.0)
637,8 square 1,"(636, 636)",0,808992,4.04496,23.068672,0.00017182513140141963(0.0)
638,8 square 0,"(651, 651)",0,847602,4.23801,23.068672,0.0003099826420657337(0.0)
639,8 square 1,"(651, 651)",0,847602,4.23801,23.068672,0.0001803449192084372(0.0)
640,8 square 0,"(666, 666)",0,887112,4.43556,23.068672,0.00029883247101679443(0.0)
641,8 square 1,"(666, 666)",0,887112,4.43556,23.068672,0.00018336253007873892(0.0)
642,8 square 0,"(680, 680)",0,924800,4.624,23.068672,0.00024458918953314425(0.0)
643,8 square 1,"(680, 680)",0,924800,4.624,23.068672,0.0001844113995321095(0.0)
644,8 square 0,"(695, 695)",0,966050,4.83025,23.068672,0.00028544066939502956(0.0)
645,8 square 1,"(695, 695)",0,966050,4.83025,23.068672,0.00018564834026619793(0.0)
646,8 square 0,"(709, 709)",0,1005362,5.02681,23.068672,0.0002810597000643611(0.0)
647,8 square 1,"(709, 709)",0,1005362,5.02681,23.068672,0.00017656117910519242(0.0)
648,8 square 0,"(722, 722)",0,1042568,5.21284,23.068672,0.0002546786586754024(0.0)
649,8 square 1,"(722, 722)",0,1042568,5.21284,23.068672,0.00019745845114812254(0.0)
650,8 square 0,"(736, 736)",0,1083392,5.41696,23.068672,0.0002553899004124105(0.0)
651,8 square 1,"(736, 736)",0,1083392,5.41696,23.068672,0.0002065398101694882(0.0)
652,8 square 0,"(749, 749)",0,1122002,5.61001,23.068672,0.0002623547683469951(0.0)
653,8 square 1,"(749, 749)",0,1122002,5.61001,23.068672,0.00021260297158733012(0.0)
654,8 square 0,"(762, 762)",0,1161288,5.80644,23.068672,0.00027041097870096566(0.0)
655,8 square 1,"(762, 762)",0,1161288,5.80644,23.068672,0.00021632449934259058(0.0)
656,8 square 0,"(775, 775)",0,1201250,6.00625,23.068672,0.0002781322691589594(0.0)
657,8 square 1,"(775, 775)",0,1201250,6.00625,23.068672,0.00020835614996030926(0.0)
658,8 square 0,"(788, 788)",0,1241888,6.20944,23.068672,0.0002875939407385886(0.0)
659,8 square 1,"(788, 788)",0,1241888,6.20944,23.068672,0.00023043055087327958(0.0)
660,8 square 0,"(800, 800)",0,1280000,6.4,23.068672,0.0002983474615029991(0.0)
661,8 square 1,"(800, 800)",0,1280000,6.4,23.068672,0.00023681110003963114(0.0)
662,8 square 0,"(812, 812)",0,1318688,6.59344,23.068672,0.00030970352003350854(0.0)
663,8 square 1,"(812, 812)",0,1318688,6.59344,23.068672,0.0002362050488591194(0.0)
664,8 square 0,"(824, 824)",0,1357952,6.78976,23.068672,0.0003080152301117778(0.0)
665,8 square 1,"(824, 824)",0,1357952,6.78976,23.068672,0.000241792609449476(0.0)
666,8 square 0,"(836, 836)",0,1397792,6.98896,23.068672,0.00030795230064541103(0.0)
667,8 square 1,"(836, 836)",0,1397792,6.98896,23.068672,0.00024754527956247327(0.0)
668,8 square 0,"(848, 848)",0,1438208,7.19104,23.068672,0.00030988777056336405(0.0)
669,8 square 1,"(848, 848)",0,1438208,7.19104,23.068672,0.00025169482920318843(0.0)
670,8 square 0,"(859, 859)",0,1475762,7.37881,23.068672,0.00031407838920131324(0.0)
671,8 square 1,"(859, 859)",0,1475762,7.37881,23.068672,0.00025705254869535566(0.0)
672,8 square 0,"(871, 871)",0,1517282,7.58641,23.068672,0.00031581416027620435(0.0)
673,8 square 1,"(871, 871)",0,1517282,7.58641,23.068672,0.0002616112609393895(0.0)
674,8 square 0,"(882, 882)",0,1555848,7.77924,23.068672,0.00031525871949270365(0.0)
675,8 square 1,"(882, 882)",0,1555848,7.77924,23.068672,0.0002686228998936713(0.0)
676,8 square 0,"(893, 893)",0,1594898,7.97449,23.068672,0.0003171994793228805(0.0)
677,8 square 1,"(893, 893)",0,1594898,7.97449,23.068672,0.00026875304989516736(0.0)
678,8 square 0,"(904, 904)",0,1634432,8.17216,23.068672,0.0003144709300249815(0.0)
679,8 square 1,"(904, 904)",0,1634432,8.17216,23.068672,0.0002736368798650801(0.0)
680,8 square 0,"(915, 915)",0,1674450,8.37225,23.068672,0.0003154643997550011(0.0)
681,8 square 1,"(915, 915)",0,1674450,8.37225,23.068672,0.00027369439136236905(0.0)
682,8 square 0,"(926, 926)",0,1714952,8.57476,23.068672,0.00032034051837399603(0.0)
683,8 square 1,"(926, 926)",0,1714952,8.57476,23.068672,0.0002770144585520029(0.0)
684,8 square 0,"(936, 936)",0,1752192,8.76096,23.068672,0.00031626271083950996(0.0)
685,8 square 1,"(936, 936)",0,1752192,8.76096,23.068672,0.0002860219799913466(0.0)
686,8 square 0,"(947, 947)",0,1793618,8.96809,23.068672,0.0003205179492942989(0.0)
687,8 square 1,"(947, 947)",0,1793618,8.96809,23.068672,0.00028752933023497464(0.0)
688,8 square 0,"(957, 957)",0,1831698,9.15849,23.068672,0.0003201372385956347(0.0)
689,8 square 1,"(957, 957)",0,1831698,9.15849,23.068672,0.0002924445108510554(0.0)
690,8 square 0,"(967, 967)",0,1870178,9.35089,23.068672,0.00032006649998947976(0.0)
691,8 square 1,"(967, 967)",0,1870178,9.35089,23.068672,0.00029683982953429224(0.0)
692,8 square 0,"(977, 977)",0,1909058,9.54529,23.068672,0.0003189718304201961(0.0)
693,8 square 1,"(977, 977)",0,1909058,9.54529,23.068672,0.00030569714959710837(0.0)
694,8 square 0,"(987, 987)",0,1948338,9.74169,23.068672,0.0003200378501787782(0.0)
695,8 square 1,"(987, 987)",0,1948338,9.74169,23.068672,0.00030700803035870193(0.0)
696,8 square 0,"(997, 997)",0,1988018,9.94009,23.068672,0.00031887404154986145(0.0)
697,8 square 1,"(997, 997)",0,1988018,9.94009,23.068672,0.00031163186067715285(0.0)
698,8 square 0,"(1007, 1007)",0,2028098,10.14049,23.068672,0.0003236399497836828(0.0)
699,8 square 1,"(1007, 1007)",0,2028098,10.14049,23.068672,0.0003230252000503242(0.0)
700,8 square 0,"(1017, 1017)",0,2068578,10.34289,23.068672,0.0003203022410161793(0.0)
701,8 square 1,"(1017, 1017)",0,2068578,10.34289,23.068672,0.000323406511452049(0.0)
702,8 square 0,"(1026, 1026)",0,2105352,10.52676,23.068672,0.00032186109106987717(0.0)
703,8 square 1,"(1026, 1026)",0,2105352,10.52676,23.068672,0.0003393772803246975(0.0)
704,8 square 0,"(1036, 1036)",0,2146592,10.73296,23.068672,0.0003210925403982401(0.0)
705,8 square 1,"(1036, 1036)",0,2146592,10.73296,23.068672,0.0003316676197573543(0.0)
706,8 square 0,"(1045, 1045)",0,2184050,10.92025,23.068672,0.0003293676790781319(0.0)
707,8 square 1,"(1045, 1045)",0,2184050,10.92025,23.068672,0.00033666075905784963(0.0)
708,8 square 0,"(1055, 1055)",0,2226050,11.13025,23.068672,0.0003321298980154097(0.0)
709,8 square 1,"(1055, 1055)",0,2226050,11.13025,23.068672,0.00034122848883271216(0.0)
710,8 square 0,"(1064, 1064)",0,2264192,11.32096,23.068672,0.00034057696117088197(0.0)
711,8 square 1,"(1064, 1064)",0,2264192,11.32096,23.068672,0.0003469390794634819(0.0)
712,8 square 0,"(1073, 1073)",0,2302658,11.51329,23.068672,0.00034743070835247636(0.0)
713,8 square 1,"(1073, 1073)",0,2302658,11.51329,23.068672,0.00035687304101884366(0.0)
714,8 square 0,"(1082, 1082)",0,2341448,11.70724,23.068672,0.00036654752213507893(0.0)
715,8 square 1,"(1082, 1082)",0,2341448,11.70724,23.068672,0.0003575693513266742(0.0)
716,8 square 0,"(1091, 1091)",0,2380562,11.90281,23.068672,0.0003611403098329902(0.0)
717,8 square 1,"(1091, 1091)",0,2380562,11.90281,23.068672,0.0003580983611755073(0.0)
718,8 square 0,"(1100, 1100)",0,2420000,12.1,23.068672,0.0003637944208458066(0.0)
719,8 square 1,"(1100, 1100)",0,2420000,12.1,23.068672,0.0003648204682394862(0.0)
720,8 square 0,"(1109, 1109)",0,2459762,12.29881,23.068672,0.00036551757948473097(0.0)
721,8 square 1,"(1109, 1109)",0,2459762,12.29881,23.068672,0.0003718547592870891(0.0)
722,8 square 0,"(1118, 1118)",0,2499848,12.49924,23.068672,0.0003666263702325523(0.0)
723,8 square 1,"(1118, 1118)",0,2499848,12.49924,23.068672,0.0003749114298261702(0.0)
724,8 square 0,"(1127, 1127)",0,2540258,12.70129,23.068672,0.0003700410178862512(0.0)
725,8 square 1,"(1127, 1127)",0,2540258,12.70129,23.068672,0.00038144106976687906(0.0)
726,8 square 0,"(1136, 1136)",0,2580992,12.90496,23.068672,0.0003748908988200128(0.0)
727,8 square 1,"(1136, 1136)",0,2580992,12.90496,23.068672,0.0003876829613000154(0.0)
728,8 square 0,"(1144, 1144)",0,2617472,13.08736,23.068672,0.00037517693126574157(0.0)
729,8 square 1,"(1144, 1144)",0,2617472,13.08736,23.068672,0.00039246438769623636(0.0)
730,8 square 0,"(1153, 1153)",0,2658818,13.29409,23.068672,0.00037396233063191175(0.0)
731,8 square 1,"(1153, 1153)",0,2658818,13.29409,23.068672,0.00038729471853002904(0.0)
732,8 square 0,"(1161, 1161)",0,2695842,13.47921,23.068672,0.00037401442881673574(0.0)
733,8 square 1,"(1161, 1161)",0,2695842,13.47921,23.068672,0.0003961494518443942(0.0)
734,8 square 0,"(1170, 1170)",0,2737800,13.689,23.068672,0.0003747888910584152(0.0)
735,8 square 1,"(1170, 1170)",0,2737800,13.689,23.068672,0.0003979897405952215(0.0)
736,8 square 0,"(1178, 1178)",0,2775368,13.87684,23.068672,0.0003733283514156938(0.0)
737,8 square 1,"(1178, 1178)",0,2775368,13.87684,23.068672,0.00039854307891801(0.0)
738,8 square 0,"(1187, 1187)",0,2817938,14.08969,23.068672,0.0003728500404395163(0.0)
739,8 square 1,"(1187, 1187)",0,2817938,14.08969,23.068672,0.00040495399152860043(0.0)
740,8 square 0,"(1195, 1195)",0,2856050,14.28025,23.068672,0.00037329398095607756(0.0)
741,8 square 1,"(1195, 1195)",0,2856050,14.28025,23.068672,0.0004101065290160477(0.0)
742,8 square 0,"(1203, 1203)",0,2894418,14.47209,23.068672,0.000372372439596802(0.0)
743,8 square 1,"(1203, 1203)",0,2894418,14.47209,23.068672,0.00041656253160908817(0.0)
744,8 square 0,"(1211, 1211)",0,2933042,14.66521,23.068672,0.00037648069905117155(0.0)
745,8 square 1,"(1211, 1211)",0,2933042,14.66521,23.068672,0.0004204650013707578(0.0)
746,8 square 0,"(1219, 1219)",0,2971922,14.85961,23.068672,0.0003775403997860849(0.0)
747,8 square 1,"(1219, 1219)",0,2971922,14.85961,23.068672,0.00042714240960776804(0.0)
748,8 square 0,"(1227, 1227)",0,3011058,15.05529,23.068672,0.0003764871112070978(0.0)
749,8 square 1,"(1227, 1227)",0,3011058,15.05529,23.068672,0.00042978249955922366(0.0)
750,8 square 0,"(1235, 1235)",0,3050450,15.25225,23.068672,0.0003792549506761134(0.0)
751,8 square 1,"(1235, 1235)",0,3050450,15.25225,23.068672,0.00043704902986064554(0.0)
752,8 square 0,"(1243, 1243)",0,3090098,15.45049,23.068672,0.0003801112598739564(0.0)
753,8 square 1,"(1243, 1243)",0,3090098,15.45049,23.068672,0.000444704198744148(0.0)
754,8 square 0,"(1251, 1251)",0,3130002,15.65001,23.068672,0.0003789728111587465(0.0)
755,8 square 1,"(1251, 1251)",0,3130002,15.65001,23.068672,0.0004467762098647654(0.0)
756,8 square 0,"(1259, 1259)",0,3170162,15.85081,23.068672,0.0003844279213808477(0.0)
757,8 square 1,"(1259, 1259)",0,3170162,15.85081,23.068672,0.0004538905597291887(0.0)
758,8 square 0,"(1267, 1267)",0,3210578,16.05289,23.068672,0.0003857440012507141(0.0)
759,8 square 1,"(1267, 1267)",0,3210578,16.05289,23.068672,0.00046190390130504964(0.0)
760,8 square 0,"(1275, 1275)",0,3251250,16.25625,23.068672,0.000386286829598248(0.0)
761,8 square 1,"(1275, 1275)",0,3251250,16.25625,23.068672,0.00046254550805315377(0.0)
762,8 square 0,"(1282, 1282)",0,3287048,16.43524,23.068672,0.0003912045201286674(0.0)
763,8 square 1,"(1282, 1282)",0,3287048,16.43524,23.068672,0.000458424820099026(0.0)
764,8 square 0,"(1290, 1290)",0,3328200,16.641,23.068672,0.0003977044997736812(0.0)
765,8 square 1,"(1290, 1290)",0,3328200,16.641,23.068672,0.00047859222162514924(0.0)
766,8 square 0,"(1298, 1298)",0,3369608,16.84804,23.068672,0.0004022720386274159(0.0)
767,8 square 1,"(1298, 1298)",0,3369608,16.84804,23.068672,0.000489659640006721(0.0)
768,8 square 0,"(1305, 1305)",0,3406050,17.03025,23.068672,0.0004078774293884635(0.0)
769,8 square 1,"(1305, 1305)",0,3406050,17.03025,23.068672,0.0004863426694646478(0.0)
770,8 square 0,"(1313, 1313)",0,3447938,17.23969,23.068672,0.00041005292907357214(0.0)
771,8 square 1,"(1313, 1313)",0,3447938,17.23969,23.068672,0.000491290120407939(0.0)
772,8 square 0,"(1320, 1320)",0,3484800,17.424,23.068672,0.0004096403601579368(0.0)
773,8 square 1,"(1320, 1320)",0,3484800,17.424,23.068672,0.000496214828453958(0.0)
774,8 square 0,"(1328, 1328)",0,3527168,17.63584,23.068672,0.0004128234717063606(0.0)
775,8 square 1,"(1328, 1328)",0,3527168,17.63584,23.068672,0.0004979488998651505(0.0)
776,8 square 0,"(1335, 1335)",0,3564450,17.82225,23.068672,0.0004149275389499962(0.0)
777,8 square 1,"(1335, 1335)",0,3564450,17.82225,23.068672,0.0005029485514387489(0.0)
778,8 square 0,"(1342, 1342)",0,3601928,18.00964,23.068672,0.0004221575008705258(0.0)
779,8 square 1,"(1342, 1342)",0,3601928,18.00964,23.068672,0.0005147442407906056(0.0)
780,8 square 0,"(1350, 1350)",0,3645000,18.225,23.068672,0.0004225300089456141(0.0)
781,8 square 1,"(1350, 1350)",0,3645000,18.225,23.068672,0.0005140749691054225(0.0)
782,8 square 0,"(1357, 1357)",0,3682898,18.41449,23.068672,0.00042216472793370484(0.0)
783,8 square 1,"(1357, 1357)",0,3682898,18.41449,23.068672,0.000520091240759939(0.0)
784,8 square 0,"(1364, 1364)",0,3720992,18.60496,23.068672,0.0004241309384815395(0.0)
