,"Reduce factor, shape, dim",Input size,Sparsity,Total elements,Input memory,Total Memory,GPU clock time py geo (IQR)
281,2 square 1,"(4367, 4367)",0,38141378,190.70689,314.5728,0.002793256430013571(0.0)
282,2 square 0,"(4417, 4417)",0,39019778,195.09889,320.864256,0.0029448549999506212(0.0)
283,2 square 1,"(4417, 4417)",0,39019778,195.09889,320.864256,0.002857715129939606(0.0)
284,2 square 0,"(4467, 4467)",0,39908178,199.54089,329.252864,0.003023451280023437(0.0)
285,2 square 1,"(4467, 4467)",0,39908178,199.54089,329.252864,0.002939986429992132(0.0)
286,2 square 0,"(4515, 4515)",0,40770450,203.85225,331.350016,0.0031134311200003138(0.0)
287,2 square 1,"(4515, 4515)",0,40770450,203.85225,331.350016,0.003018579619965749(0.0)
288,2 square 0,"(4564, 4564)",0,41660192,208.30096,337.641472,0.003210385909915203(0.0)
289,2 square 1,"(4564, 4564)",0,41660192,208.30096,337.641472,0.003095502030046191(0.0)
290,2 square 0,"(4612, 4612)",0,42541088,212.70544,339.738624,0.003289242900063982(0.0)
291,2 square 1,"(4612, 4612)",0,42541088,212.70544,339.738624,0.0031733047000307123(0.0)
292,2 square 0,"(4659, 4659)",0,43412562,217.06281,343.932928,0.0033775798600981944(0.0)
293,2 square 1,"(4659, 4659)",0,43412562,217.06281,343.932928,0.0032495716999983416(0.0)
294,2 square 0,"(4706, 4706)",0,44292872,221.46436,352.321536,0.0034695246000774204(0.0)
295,2 square 1,"(4706, 4706)",0,44292872,221.46436,352.321536,0.0033512954199977686(0.0)
296,2 square 0,"(4752, 4752)",0,45163008,225.81504,358.612992,0.003564102239906788(0.0)
297,2 square 1,"(4752, 4752)",0,45163008,225.81504,358.612992,0.003409168389916886(0.0)
298,2 square 0,"(4798, 4798)",0,46041608,230.20804,360.710144,0.0036455606399977115(0.0)
299,2 square 1,"(4798, 4798)",0,46041608,230.20804,360.710144,0.003482168519985862(0.0)
300,2 square 0,"(4844, 4844)",0,46928672,234.64336,371.195904,0.003733230739890132(0.0)
301,2 square 1,"(4844, 4844)",0,46928672,234.64336,371.195904,0.003563930380041711(0.0)
302,2 square 0,"(4889, 4889)",0,47804642,239.02321,377.48736,0.0038232794299256057(0.0)
303,2 square 1,"(4889, 4889)",0,47804642,239.02321,377.48736,0.0036462213499180505(0.0)
304,2 square 0,"(4934, 4934)",0,48688712,243.44356,383.778816,0.003909121980104829(0.0)
305,2 square 1,"(4934, 4934)",0,48688712,243.44356,383.778816,0.0037327774500590747(0.0)
306,2 square 0,"(4978, 4978)",0,49560968,247.80484,390.070272,0.004008245100121713(0.0)
307,2 square 1,"(4978, 4978)",0,49560968,247.80484,390.070272,0.0038008191299741157(0.0)
308,2 square 0,"(5022, 5022)",0,50440968,252.20484,402.653184,0.004098671710089548(0.0)
309,2 square 1,"(5022, 5022)",0,50440968,252.20484,402.653184,0.0038761731999693437(0.0)
310,2 square 0,"(5066, 5066)",0,51328712,256.64356,404.750336,0.004197387680032989(0.0)
311,2 square 1,"(5066, 5066)",0,51328712,256.64356,404.750336,0.003964006019959925(0.0)
312,2 square 0,"(5109, 5109)",0,52203762,261.01881,411.041792,0.004276257090095896(0.0)
313,2 square 1,"(5109, 5109)",0,52203762,261.01881,411.041792,0.004045034410082735(0.0)
314,2 square 0,"(5152, 5152)",0,53086208,265.43104,419.4304,0.004374607539939461(0.0)
315,2 square 1,"(5152, 5152)",0,53086208,265.43104,419.4304,0.004121260640094988(0.0)
316,2 square 0,"(5194, 5194)",0,53955272,269.77636,423.624704,0.004451938749989495(0.0)
317,2 square 1,"(5194, 5194)",0,53955272,269.77636,423.624704,0.004205281780014047(0.0)
318,2 square 0,"(5236, 5236)",0,54831392,274.15696,434.110464,0.004563052099983906(0.0)
319,2 square 1,"(5236, 5236)",0,54831392,274.15696,434.110464,0.004288944639993133(0.0)
320,2 square 0,"(5278, 5278)",0,55714568,278.57284,440.40192,0.004656453420029721(0.0)
321,2 square 1,"(5278, 5278)",0,55714568,278.57284,440.40192,0.0043700177100254225(0.0)
322,2 square 0,"(5320, 5320)",0,56604800,283.024,442.499072,0.004755802480067359(0.0)
323,2 square 1,"(5320, 5320)",0,56604800,283.024,442.499072,0.0044610849500168115(0.0)
324,2 square 0,"(5361, 5361)",0,57480642,287.40321,450.88768,0.0048664292199828195(0.0)
325,2 square 1,"(5361, 5361)",0,57480642,287.40321,450.88768,0.004531424379965756(0.0)
326,2 square 0,"(5402, 5402)",0,58363208,291.81604,457.179136,0.004971815079916269(0.0)
327,2 square 1,"(5402, 5402)",0,58363208,291.81604,457.179136,0.004625813070015283(0.0)
328,2 square 0,"(5442, 5442)",0,59230728,296.15364,467.664896,0.005071602059906581(0.0)
329,2 square 1,"(5442, 5442)",0,59230728,296.15364,467.664896,0.004690594330022577(0.0)
330,2 square 0,"(5482, 5482)",0,60104648,300.52324,473.956352,0.005184520330076338(0.0)
331,2 square 1,"(5482, 5482)",0,60104648,300.52324,473.956352,0.004772619110008236(0.0)
332,2 square 0,"(5522, 5522)",0,60984968,304.92484,482.34496,0.005328238500078441(0.0)
333,2 square 1,"(5522, 5522)",0,60984968,304.92484,482.34496,0.0048546489000727885(0.0)
334,2 square 0,"(5562, 5562)",0,61871688,309.35844,488.636416,0.00546779943004367(0.0)
335,2 square 1,"(5562, 5562)",0,61871688,309.35844,488.636416,0.004935771489981562(0.0)
336,2 square 0,"(5601, 5601)",0,62742402,313.71201,490.733568,0.005609365470008925(0.0)
337,2 square 1,"(5601, 5601)",0,62742402,313.71201,490.733568,0.00500997651994112(0.0)
338,2 square 0,"(5640, 5640)",0,63619200,318.096,501.219328,0.005706732800026657(0.0)
339,2 square 1,"(5640, 5640)",0,63619200,318.096,501.219328,0.005092726280126953(0.0)
340,2 square 0,"(5679, 5679)",0,64502082,322.51041,507.510784,0.005852699920069426(0.0)
341,2 square 1,"(5679, 5679)",0,64502082,322.51041,507.510784,0.005179078139917692(0.0)
342,2 square 0,"(5718, 5718)",0,65391048,326.95524,513.80224,0.006026054910034872(0.0)
343,2 square 1,"(5718, 5718)",0,65391048,326.95524,513.80224,0.005267685560102109(0.0)
344,2 square 0,"(5756, 5756)",0,66263072,331.31536,520.093696,0.006191256949969102(0.0)
345,2 square 1,"(5756, 5756)",0,66263072,331.31536,520.093696,0.005343784569995478(0.0)
346,2 square 0,"(5794, 5794)",0,67140872,335.70436,532.676608,0.006303565790003632(0.0)
347,2 square 1,"(5794, 5794)",0,67140872,335.70436,532.676608,0.005418320030003088(0.0)
348,2 square 0,"(5832, 5832)",0,68024448,340.12224,534.77376,0.006456017360033001(0.0)
349,2 square 1,"(5832, 5832)",0,68024448,340.12224,534.77376,0.005506820659938967(0.0)
350,2 square 0,"(5869, 5869)",0,68890322,344.45161,541.065216,0.006593247319979127(0.0)
351,2 square 1,"(5869, 5869)",0,68890322,344.45161,541.065216,0.005587441829993623(0.0)
352,2 square 0,"(5907, 5907)",0,69785298,348.92649,549.453824,0.006745348440017551(0.0)
353,2 square 1,"(5907, 5907)",0,69785298,348.92649,549.453824,0.0056716547500400335(0.0)
354,2 square 0,"(5944, 5944)",0,70662272,353.31136,553.648128,0.006873982609977247(0.0)
355,2 square 1,"(5944, 5944)",0,70662272,353.31136,553.648128,0.0057563428800494875(0.0)
356,2 square 0,"(5981, 5981)",0,71544722,357.72361,564.133888,0.007045934990019305(0.0)
357,2 square 1,"(5981, 5981)",0,71544722,357.72361,564.133888,0.005835886620043311(0.0)
358,2 square 0,"(6017, 6017)",0,72408578,362.04289,570.425344,0.007192283070035046(0.0)
359,2 square 1,"(6017, 6017)",0,72408578,362.04289,570.425344,0.005900012469937792(0.0)
360,2 square 0,"(6054, 6054)",0,73301832,366.50916,572.522496,0.007354416949965525(0.0)
361,2 square 1,"(6054, 6054)",0,73301832,366.50916,572.522496,0.006010042419948149(0.0)
362,2 square 0,"(6090, 6090)",0,74176200,370.881,580.911104,0.0074668404299882245(0.0)
363,2 square 1,"(6090, 6090)",0,74176200,370.881,580.911104,0.006082672519987682(0.0)
364,2 square 0,"(6126, 6126)",0,75055752,375.27876,587.20256,0.007619384510035161(0.0)
365,2 square 1,"(6126, 6126)",0,75055752,375.27876,587.20256,0.006161825920135016(0.0)
366,2 square 0,"(6161, 6161)",0,75915842,379.57921,597.68832,0.007766480209975271(0.0)
367,2 square 1,"(6161, 6161)",0,75915842,379.57921,597.68832,0.006242126199940685(0.0)
368,2 square 0,"(6197, 6197)",0,76805618,384.02809,603.979776,0.007915542840055422(0.0)
369,2 square 1,"(6197, 6197)",0,76805618,384.02809,603.979776,0.00633334697005921(0.0)
370,2 square 0,"(6232, 6232)",0,77675648,388.37824,612.368384,0.008051961810124339(0.0)
371,2 square 1,"(6232, 6232)",0,77675648,388.37824,612.368384,0.006427777920034714(0.0)
372,2 square 0,"(6268, 6268)",0,78575648,392.87824,614.465536,0.008204847469896777(0.0)
373,2 square 1,"(6268, 6268)",0,78575648,392.87824,614.465536,0.006502235160005512(0.0)
374,2 square 0,"(6302, 6302)",0,79430408,397.15204,620.756992,0.008354565339977853(0.0)
375,2 square 1,"(6302, 6302)",0,79430408,397.15204,620.756992,0.006578129749977961(0.0)
376,2 square 0,"(6337, 6337)",0,80315138,401.57569,631.242752,0.008504941959981806(0.0)
377,2 square 1,"(6337, 6337)",0,80315138,401.57569,631.242752,0.0066640073400049005(0.0)
378,2 square 0,"(6372, 6372)",0,81204768,406.02384,635.437056,0.008661282440007198(0.0)
379,2 square 1,"(6372, 6372)",0,81204768,406.02384,635.437056,0.006752253720042063(0.0)
380,2 square 0,"(6406, 6406)",0,82073672,410.36836,643.825664,0.008809160160017199(0.0)
381,2 square 1,"(6406, 6406)",0,82073672,410.36836,643.825664,0.0068353630200726915(0.0)
382,2 square 0,"(6440, 6440)",0,82947200,414.736,650.11712,0.008959490300039761(0.0)
383,2 square 1,"(6440, 6440)",0,82947200,414.736,650.11712,0.00692121378990123(0.0)
384,2 square 0,"(6474, 6474)",0,83825352,419.12676,652.214272,0.009103672659985023(0.0)
385,2 square 1,"(6474, 6474)",0,83825352,419.12676,652.214272,0.007012214670103276(0.0)
386,2 square 0,"(6508, 6508)",0,84708128,423.54064,664.797184,0.009248927139997249(0.0)
387,2 square 1,"(6508, 6508)",0,84708128,423.54064,664.797184,0.007094757110025967(0.0)
388,2 square 0,"(6542, 6542)",0,85595528,427.97764,671.08864,0.009398191889922601(0.0)
389,2 square 1,"(6542, 6542)",0,85595528,427.97764,671.08864,0.007200489700044273(0.0)
390,2 square 0,"(6575, 6575)",0,86461250,432.30625,677.380096,0.009561701310012723(0.0)
391,2 square 1,"(6575, 6575)",0,86461250,432.30625,677.380096,0.007261612810107181(0.0)
392,2 square 0,"(6609, 6609)",0,87357762,436.78881,683.671552,0.009689261519961292(0.0)
393,2 square 1,"(6609, 6609)",0,87357762,436.78881,683.671552,0.00735203010000987(0.0)
394,2 square 0,"(6642, 6642)",0,88232328,441.16164,694.157312,0.009836919259978458(0.0)
395,2 square 1,"(6642, 6642)",0,88232328,441.16164,694.157312,0.007435790759918745(0.0)
396,2 square 0,"(6675, 6675)",0,89111250,445.55625,696.254464,0.0099861174999387(0.0)
397,2 square 1,"(6675, 6675)",0,89111250,445.55625,696.254464,0.007515645719977328(0.0)
398,2 square 0,"(6708, 6708)",0,89994528,449.97264,702.54592,0.010166004960046849(0.0)
399,2 square 1,"(6708, 6708)",0,89994528,449.97264,702.54592,0.007613137570006074(0.0)
400,4 square 0,"(1224, 1224)",0,2996352,14.98176,23.068672,0.00024756401995546185(0.0)
401,4 square 1,"(1224, 1224)",0,2996352,14.98176,23.068672,0.0002640207701188047(0.0)
402,4 square 0,"(1392, 1392)",0,3875328,19.37664,44.040192,0.000284140150033636(0.0)
403,4 square 1,"(1392, 1392)",0,3875328,19.37664,44.040192,0.0003290268398995977(0.0)
404,4 square 0,"(1542, 1542)",0,4755528,23.77764,44.040192,0.0003185444501286838(0.0)
405,4 square 1,"(1542, 1542)",0,4755528,23.77764,44.040192,0.000393903060030425(0.0)
406,4 square 0,"(1678, 1678)",0,5631368,28.15684,46.137344,0.0003658391999488231(0.0)
407,4 square 1,"(1678, 1678)",0,5631368,28.15684,46.137344,0.0004683808799018152(0.0)
408,4 square 0,"(1804, 1804)",0,6508832,32.54416,50.331648,0.00041203927001333797(0.0)
409,4 square 1,"(1804, 1804)",0,6508832,32.54416,50.331648,0.0005482571999891661(0.0)
410,4 square 0,"(1922, 1922)",0,7388168,36.94084,54.525952,0.0004538008700183127(0.0)
411,4 square 1,"(1922, 1922)",0,7388168,36.94084,54.525952,0.0006176188799145166(0.0)
412,4 square 0,"(2033, 2033)",0,8266178,41.33089,56.623104,0.00048788719010190107(0.0)
413,4 square 1,"(2033, 2033)",0,8266178,41.33089,56.623104,0.0006836740100698079(0.0)
414,4 square 0,"(2139, 2139)",0,9150642,45.75321,60.817408,0.000522962780087255(0.0)
415,4 square 1,"(2139, 2139)",0,9150642,45.75321,60.817408,0.000752114659990184(0.0)
416,4 square 0,"(2239, 2239)",0,10026242,50.13121,85.983232,0.000560173690028023(0.0)
417,4 square 1,"(2239, 2239)",0,10026242,50.13121,85.983232,0.0008239555198815651(0.0)
418,4 square 0,"(2335, 2335)",0,10904450,54.52225,79.691776,0.0005926262198772747(0.0)
419,4 square 1,"(2335, 2335)",0,10904450,54.52225,79.691776,0.0008880454499740154(0.0)
420,4 square 0,"(2427, 2427)",0,11780658,58.90329,83.88608,0.0006287011899985373(0.0)
421,4 square 1,"(2427, 2427)",0,11780658,58.90329,83.88608,0.0009662139500142075(0.0)
422,4 square 0,"(2516, 2516)",0,12660512,63.30256,90.177536,0.0006625793199054896(0.0)
423,4 square 1,"(2516, 2516)",0,12660512,63.30256,90.177536,0.001025605509930756(0.0)
424,4 square 0,"(2602, 2602)",0,13540808,67.70404,92.274688,0.0006967293600609991(0.0)
425,4 square 1,"(2602, 2602)",0,13540808,67.70404,92.274688,0.0011004205900826492(0.0)
426,4 square 0,"(2685, 2685)",0,14418450,72.09225,96.468992,0.0007352249899122399(0.0)
427,4 square 1,"(2685, 2685)",0,14418450,72.09225,96.468992,0.0011837333800212946(0.0)
428,4 square 0,"(2766, 2766)",0,15301512,76.50756,123.731968,0.0007708962999458891(0.0)
429,4 square 1,"(2766, 2766)",0,15301512,76.50756,123.731968,0.001249101220018929(0.0)
430,4 square 0,"(2844, 2844)",0,16176672,80.88336,125.82912,0.0008084010699531064(0.0)
431,4 square 1,"(2844, 2844)",0,16176672,80.88336,125.82912,0.0013235272699967026(0.0)
432,4 square 0,"(2920, 2920)",0,17052800,85.264,130.023424,0.000847413890005555(0.0)
433,4 square 1,"(2920, 2920)",0,17052800,85.264,130.023424,0.001400889240030665(0.0)
434,4 square 0,"(2994, 2994)",0,17928072,89.64036,134.217728,0.0008837737899739295(0.0)
435,4 square 1,"(2994, 2994)",0,17928072,89.64036,134.217728,0.001479576419951627(0.0)
436,4 square 0,"(3067, 3067)",0,18812978,94.06489,136.31488,0.0009263051398738753(0.0)
437,4 square 1,"(3067, 3067)",0,18812978,94.06489,136.31488,0.0015503877399896738(0.0)
438,4 square 0,"(3138, 3138)",0,19694088,98.47044,144.703488,0.0009678591700503602(0.0)
439,4 square 1,"(3138, 3138)",0,19694088,98.47044,144.703488,0.0016276137600652874(0.0)
440,4 square 0,"(3207, 3207)",0,20569698,102.84849,148.897792,0.001008858729910571(0.0)
441,4 square 1,"(3207, 3207)",0,20569698,102.84849,148.897792,0.0017196678699110636(0.0)
442,4 square 0,"(3275, 3275)",0,21451250,107.25625,155.189248,0.0010531855600129348(0.0)
443,4 square 1,"(3275, 3275)",0,21451250,107.25625,155.189248,0.0017867001501144842(0.0)
444,4 square 0,"(3341, 3341)",0,22324562,111.62281,159.383552,0.0010933590799686499(0.0)
445,4 square 1,"(3341, 3341)",0,22324562,111.62281,159.383552,0.0018716049700742588(0.0)
446,4 square 0,"(3406, 3406)",0,23201672,116.00836,167.77216,0.0011330838299181778(0.0)
447,4 square 1,"(3406, 3406)",0,23201672,116.00836,167.77216,0.0019439664098899812(0.0)
448,4 square 0,"(3470, 3470)",0,24081800,120.409,169.869312,0.001177551040018443(0.0)
449,4 square 1,"(3470, 3470)",0,24081800,120.409,169.869312,0.0020227391400840134(0.0)
450,4 square 0,"(3533, 3533)",0,24964178,124.82089,174.063616,0.0012190438399557024(0.0)
451,4 square 1,"(3533, 3533)",0,24964178,124.82089,174.063616,0.0021070079600031023(0.0)
452,4 square 0,"(3595, 3595)",0,25848050,129.24025,182.452224,0.0012623191000602674(0.0)
453,4 square 1,"(3595, 3595)",0,25848050,129.24025,182.452224,0.00219010746004642(0.0)
454,4 square 0,"(3655, 3655)",0,26718050,133.59025,184.549376,0.001302195739990566(0.0)
455,4 square 1,"(3655, 3655)",0,26718050,133.59025,184.549376,0.002269802270020591(0.0)
456,4 square 0,"(3715, 3715)",0,27602450,138.01225,192.937984,0.001344851839967305(0.0)
457,4 square 1,"(3715, 3715)",0,27602450,138.01225,192.937984,0.002345364229986444(0.0)
458,4 square 0,"(3773, 3773)",0,28471058,142.35529,197.132288,0.001385608550044708(0.0)
459,4 square 1,"(3773, 3773)",0,28471058,142.35529,197.132288,0.002441653440037044(0.0)
460,4 square 0,"(3831, 3831)",0,29353122,146.76561,199.22944,0.001430894510122016(0.0)
461,4 square 1,"(3831, 3831)",0,29353122,146.76561,199.22944,0.0025316647900035603(0.0)
462,4 square 0,"(3888, 3888)",0,30233088,151.16544,207.618048,0.0014760615301202052(0.0)
463,4 square 1,"(3888, 3888)",0,30233088,151.16544,207.618048,0.0026083753501006867(0.0)
464,4 square 0,"(3944, 3944)",0,31110272,155.55136,211.812352,0.0015185545300482773(0.0)
465,4 square 1,"(3944, 3944)",0,31110272,155.55136,211.812352,0.0027001649599696976(0.0)
466,4 square 0,"(4000, 4000)",0,32000000,160.0,220.20096,0.0015648791499552317(0.0)
467,4 square 1,"(4000, 4000)",0,32000000,160.0,220.20096,0.0027749294400564394(0.0)
468,4 square 0,"(4054, 4054)",0,32869832,164.34916,222.298112,0.0016079365900077392(0.0)
469,4 square 1,"(4054, 4054)",0,32869832,164.34916,222.298112,0.0028692140700877643(0.0)
470,4 square 0,"(4108, 4108)",0,33751328,168.75664,230.68672,0.0016562997600703966(0.0)
471,4 square 1,"(4108, 4108)",0,33751328,168.75664,230.68672,0.0029612015499151313(0.0)
472,4 square 0,"(4161, 4161)",0,34627842,173.13921,234.881024,0.0017004944499058184(0.0)
473,4 square 1,"(4161, 4161)",0,34627842,173.13921,234.881024,0.003044823459931649(0.0)
474,4 square 0,"(4213, 4213)",0,35498738,177.49369,236.978176,0.001745407019916456(0.0)
475,4 square 1,"(4213, 4213)",0,35498738,177.49369,236.978176,0.003128859230055241(0.0)
476,4 square 0,"(4265, 4265)",0,36380450,181.90225,245.366784,0.0017952364399388898(0.0)
477,4 square 1,"(4265, 4265)",0,36380450,181.90225,245.366784,0.003233372859976953(0.0)
478,4 square 0,"(4316, 4316)",0,37255712,186.27856,249.561088,0.0018390483201073948(0.0)
479,4 square 1,"(4316, 4316)",0,37255712,186.27856,249.561088,0.0033242977400368546(0.0)
480,4 square 0,"(4367, 4367)",0,38141378,190.70689,255.852544,0.0018893713899888098(0.0)
481,4 square 1,"(4367, 4367)",0,38141378,190.70689,255.852544,0.003415713459980907(0.0)
482,4 square 0,"(4417, 4417)",0,39019778,195.09889,260.046848,0.0019458773201040459(0.0)
483,4 square 1,"(4417, 4417)",0,39019778,195.09889,260.046848,0.0035010310600046067(0.0)
484,4 square 0,"(4467, 4467)",0,39908178,199.54089,268.435456,0.0019871696399059147(0.0)
485,4 square 1,"(4467, 4467)",0,39908178,199.54089,268.435456,0.0035954612599743995(0.0)
486,4 square 0,"(4515, 4515)",0,40770450,203.85225,270.532608,0.0020345250000536907(0.0)
487,4 square 1,"(4515, 4515)",0,40770450,203.85225,270.532608,0.0036840069699974267(0.0)
488,4 square 0,"(4564, 4564)",0,41660192,208.30096,274.726912,0.002085806590039283(0.0)
489,4 square 1,"(4564, 4564)",0,41660192,208.30096,274.726912,0.0038048886800243053(0.0)
490,4 square 0,"(4612, 4612)",0,42541088,212.70544,295.698432,0.002133047139941482(0.0)
491,4 square 1,"(4612, 4612)",0,42541088,212.70544,295.698432,0.003886846250097733(0.0)
492,4 square 0,"(4659, 4659)",0,43412562,217.06281,297.795584,0.0021815310399688316(0.0)
493,4 square 1,"(4659, 4659)",0,43412562,217.06281,297.795584,0.00398068805996445(0.0)
494,4 square 0,"(4706, 4706)",0,44292872,221.46436,306.184192,0.0022328021000430453(0.0)
495,4 square 1,"(4706, 4706)",0,44292872,221.46436,306.184192,0.004092615669942461(0.0)
496,4 square 0,"(4752, 4752)",0,45163008,225.81504,310.378496,0.002284752340056002(0.0)
497,4 square 1,"(4752, 4752)",0,45163008,225.81504,310.378496,0.004193527809984516(0.0)
498,4 square 0,"(4798, 4798)",0,46041608,230.20804,312.475648,0.0023354367799765896(0.0)
499,4 square 1,"(4798, 4798)",0,46041608,230.20804,312.475648,0.004282267189992126(0.0)
500,4 square 0,"(4844, 4844)",0,46928672,234.64336,320.864256,0.002391640150017338(0.0)
501,4 square 1,"(4844, 4844)",0,46928672,234.64336,320.864256,0.004371891119953944(0.0)
502,4 square 0,"(4889, 4889)",0,47804642,239.02321,325.05856,0.002440630009950837(0.0)
503,4 square 1,"(4889, 4889)",0,47804642,239.02321,325.05856,0.004480840530013666(0.0)
504,4 square 0,"(4934, 4934)",0,48688712,243.44356,331.350016,0.002494272649928462(0.0)
505,4 square 1,"(4934, 4934)",0,48688712,243.44356,331.350016,0.004567898440000135(0.0)
506,4 square 0,"(4978, 4978)",0,49560968,247.80484,335.54432,0.0025493792499764823(0.0)
507,4 square 1,"(4978, 4978)",0,49560968,247.80484,335.54432,0.0046676215500338(0.0)
508,4 square 0,"(5022, 5022)",0,50440968,252.20484,346.03008,0.002605180760001531(0.0)
509,4 square 1,"(5022, 5022)",0,50440968,252.20484,346.03008,0.004766185860062251(0.0)
510,4 square 0,"(5066, 5066)",0,51328712,256.64356,348.127232,0.0026587819200358355(0.0)
511,4 square 1,"(5066, 5066)",0,51328712,256.64356,348.127232,0.004867408279969823(0.0)
512,4 square 0,"(5109, 5109)",0,52203762,261.01881,352.321536,0.0027174377300252673(0.0)
513,4 square 1,"(5109, 5109)",0,52203762,261.01881,352.321536,0.004972054399986519(0.0)
514,4 square 0,"(5152, 5152)",0,53086208,265.43104,360.710144,0.002771044190012617(0.0)
515,4 square 1,"(5152, 5152)",0,53086208,265.43104,360.710144,0.0050787906399637(0.0)
516,4 square 0,"(5194, 5194)",0,53955272,269.77636,362.807296,0.0028617902399855665(0.0)
517,4 square 1,"(5194, 5194)",0,53955272,269.77636,362.807296,0.005193870330112986(0.0)
518,4 square 0,"(5236, 5236)",0,54831392,274.15696,371.195904,0.0028840203100116923(0.0)
519,4 square 1,"(5236, 5236)",0,54831392,274.15696,371.195904,0.005292981090024114(0.0)
520,4 square 0,"(5278, 5278)",0,55714568,278.57284,375.390208,0.0029436472500674426(0.0)
521,4 square 1,"(5278, 5278)",0,55714568,278.57284,375.390208,0.005379941309947753(0.0)
522,4 square 0,"(5320, 5320)",0,56604800,283.024,377.48736,0.0030019883600471077(0.0)
523,4 square 1,"(5320, 5320)",0,56604800,283.024,377.48736,0.005514369109878316(0.0)
524,4 square 0,"(5361, 5361)",0,57480642,287.40321,385.875968,0.0030623883599764667(0.0)
525,4 square 1,"(5361, 5361)",0,57480642,287.40321,385.875968,0.0056219286200939675(0.0)
526,4 square 0,"(5402, 5402)",0,58363208,291.81604,390.070272,0.0031221302300400568(0.0)
527,4 square 1,"(5402, 5402)",0,58363208,291.81604,390.070272,0.005725419439986581(0.0)
528,4 square 0,"(5442, 5442)",0,59230728,296.15364,398.45888,0.0031811744600418025(0.0)
529,4 square 1,"(5442, 5442)",0,59230728,296.15364,398.45888,0.0058095708800829015(0.0)
530,4 square 0,"(5482, 5482)",0,60104648,300.52324,402.653184,0.003240028950094711(0.0)
531,4 square 1,"(5482, 5482)",0,60104648,300.52324,402.653184,0.0059260010199795946(0.0)
532,4 square 0,"(5522, 5522)",0,60984968,304.92484,411.041792,0.003302167119982187(0.0)
533,4 square 1,"(5522, 5522)",0,60984968,304.92484,411.041792,0.0060307926200039216(0.0)
534,4 square 0,"(5562, 5562)",0,61871688,309.35844,415.236096,0.0033912614700966513(0.0)
535,4 square 1,"(5562, 5562)",0,61871688,309.35844,415.236096,0.006162942130031297(0.0)
536,4 square 0,"(5601, 5601)",0,62742402,313.71201,417.333248,0.003421199790027458(0.0)
537,4 square 1,"(5601, 5601)",0,62742402,313.71201,417.333248,0.006273814320011297(0.0)
538,4 square 0,"(5640, 5640)",0,63619200,318.096,425.721856,0.0034831222699722277(0.0)
539,4 square 1,"(5640, 5640)",0,63619200,318.096,425.721856,0.0063653246501053215(0.0)
540,4 square 0,"(5679, 5679)",0,64502082,322.51041,429.91616,0.003550078049884178(0.0)
541,4 square 1,"(5679, 5679)",0,64502082,322.51041,429.91616,0.006465852410037769(0.0)
542,4 square 0,"(5718, 5718)",0,65391048,326.95524,436.207616,0.003612490850064205(0.0)
543,4 square 1,"(5718, 5718)",0,65391048,326.95524,436.207616,0.006555168790073367(0.0)
544,4 square 0,"(5756, 5756)",0,66263072,331.31536,440.40192,0.00367777808001847(0.0)
545,4 square 1,"(5756, 5756)",0,66263072,331.31536,440.40192,0.006653727340017212(0.0)
546,4 square 0,"(5794, 5794)",0,67140872,335.70436,450.88768,0.0037405638900236226(0.0)
547,4 square 1,"(5794, 5794)",0,67140872,335.70436,450.88768,0.006759819490107475(0.0)
548,4 square 0,"(5832, 5832)",0,68024448,340.12224,452.984832,0.0038027982600033284(0.0)
549,4 square 1,"(5832, 5832)",0,68024448,340.12224,452.984832,0.006864575130020967(0.0)
550,4 square 0,"(5869, 5869)",0,68890322,344.45161,457.179136,0.00386628499996732(0.0)
551,4 square 1,"(5869, 5869)",0,68890322,344.45161,457.179136,0.006973485399939818(0.0)
552,4 square 0,"(5907, 5907)",0,69785298,348.92649,465.567744,0.00393028011007118(0.0)
553,4 square 1,"(5907, 5907)",0,69785298,348.92649,465.567744,0.0070713296899339185(0.0)
554,4 square 0,"(5944, 5944)",0,70662272,353.31136,467.664896,0.00399337770009879(0.0)
555,4 square 1,"(5944, 5944)",0,70662272,353.31136,467.664896,0.007202737839979818(0.0)
556,4 square 0,"(5981, 5981)",0,71544722,357.72361,476.053504,0.004066002780018607(0.0)
557,4 square 1,"(5981, 5981)",0,71544722,357.72361,476.053504,0.007298339819972171(0.0)
558,4 square 0,"(6017, 6017)",0,72408578,362.04289,480.247808,0.004121261789987329(0.0)
559,4 square 1,"(6017, 6017)",0,72408578,362.04289,480.247808,0.0073760623500857036(0.0)
560,4 square 0,"(6054, 6054)",0,73301832,366.50916,482.34496,0.004189757199928863(0.0)
561,4 square 1,"(6054, 6054)",0,73301832,366.50916,482.34496,0.007499211700051091(0.0)
562,4 square 0,"(6090, 6090)",0,74176200,370.881,490.733568,0.004249780500103952(0.0)
563,4 square 1,"(6090, 6090)",0,74176200,370.881,490.733568,0.007624543490092037(0.0)
564,4 square 0,"(6126, 6126)",0,75055752,375.27876,494.927872,0.0043166438199114055(0.0)
565,4 square 1,"(6126, 6126)",0,75055752,375.27876,494.927872,0.007722812309948495(0.0)
566,4 square 0,"(6161, 6161)",0,75915842,379.57921,503.31648,0.004385728920024121(0.0)
567,4 square 1,"(6161, 6161)",0,75915842,379.57921,503.31648,0.007831445880001411(0.0)
568,4 square 0,"(6197, 6197)",0,76805618,384.02809,507.510784,0.004456735669955378(0.0)
