,"Reduce factor, shape, dim",Input size,Sparsity,Total elements,Input memory,Total Memory,GPU clock time py geo (IQR)
492,4 square 0,"(977, 977)",0,1909058,9.54529,23.068672,0.00025071458891034125(0.0)
493,4 square 1,"(977, 977)",0,1909058,9.54529,23.068672,0.00024394762935116886(0.0)
494,4 square 0,"(987, 987)",0,1948338,9.74169,23.068672,0.0002515142993070185(0.0)
495,4 square 1,"(987, 987)",0,1948338,9.74169,23.068672,0.00024467952083796264(0.0)
496,4 square 0,"(997, 997)",0,1988018,9.94009,23.068672,0.00025050179101526737(0.0)
497,4 square 1,"(997, 997)",0,1988018,9.94009,23.068672,0.0002489295904524624(0.0)
498,4 square 0,"(1007, 1007)",0,2028098,10.14049,23.068672,0.00025191026041284205(0.0)
499,4 square 1,"(1007, 1007)",0,2028098,10.14049,23.068672,0.0002501576417125761(0.0)
500,4 square 0,"(1017, 1017)",0,2068578,10.34289,23.068672,0.00025341181084513663(0.0)
501,4 square 1,"(1017, 1017)",0,2068578,10.34289,23.068672,0.00025611164048314097(0.0)
502,4 square 0,"(1026, 1026)",0,2105352,10.52676,23.068672,0.00025442514102905987(0.0)
503,4 square 1,"(1026, 1026)",0,2105352,10.52676,23.068672,0.0002599312993697822(0.0)
504,4 square 0,"(1036, 1036)",0,2146592,10.73296,23.068672,0.0002600538288243115(0.0)
505,4 square 1,"(1036, 1036)",0,2146592,10.73296,23.068672,0.0002621074300259352(0.0)
506,4 square 0,"(1045, 1045)",0,2184050,10.92025,23.068672,0.0002654179185628891(0.0)
507,4 square 1,"(1045, 1045)",0,2184050,10.92025,23.068672,0.0002674619993194938(0.0)
508,4 square 0,"(1055, 1055)",0,2226050,11.13025,23.068672,0.00027499611023813487(0.0)
509,4 square 1,"(1055, 1055)",0,2226050,11.13025,23.068672,0.00027118226047605275(0.0)
510,4 square 0,"(1064, 1064)",0,2264192,11.32096,23.068672,0.0002746011596173048(0.0)
511,4 square 1,"(1064, 1064)",0,2264192,11.32096,23.068672,0.00027409790083765984(0.0)
512,4 square 0,"(1073, 1073)",0,2302658,11.51329,23.068672,0.0002757523418404162(0.0)
513,4 square 1,"(1073, 1073)",0,2302658,11.51329,23.068672,0.00027979261940345166(0.0)
514,4 square 0,"(1082, 1082)",0,2341448,11.70724,23.068672,0.0002766100689768791(0.0)
515,4 square 1,"(1082, 1082)",0,2341448,11.70724,23.068672,0.0002830021199770272(0.0)
516,4 square 0,"(1091, 1091)",0,2380562,11.90281,23.068672,0.0002797444281168282(0.0)
517,4 square 1,"(1091, 1091)",0,2380562,11.90281,23.068672,0.0002841533999890089(0.0)
518,4 square 0,"(1100, 1100)",0,2420000,12.1,23.068672,0.00028056890005245805(0.0)
519,4 square 1,"(1100, 1100)",0,2420000,12.1,23.068672,0.0002874907501973212(0.0)
520,4 square 0,"(1109, 1109)",0,2459762,12.29881,23.068672,0.0002806738996878266(0.0)
521,4 square 1,"(1109, 1109)",0,2459762,12.29881,23.068672,0.0002911078208126128(0.0)
522,4 square 0,"(1118, 1118)",0,2499848,12.49924,23.068672,0.0002821278595365584(0.0)
523,4 square 1,"(1118, 1118)",0,2499848,12.49924,23.068672,0.00029042361071333287(0.0)
524,4 square 0,"(1127, 1127)",0,2540258,12.70129,23.068672,0.0002827507397159934(0.0)
525,4 square 1,"(1127, 1127)",0,2540258,12.70129,23.068672,0.0002920283703133464(0.0)
526,4 square 0,"(1136, 1136)",0,2580992,12.90496,23.068672,0.0002835199004039168(0.0)
527,4 square 1,"(1136, 1136)",0,2580992,12.90496,23.068672,0.000299037778750062(0.0)
528,4 square 0,"(1144, 1144)",0,2617472,13.08736,23.068672,0.00028632753062993285(0.0)
529,4 square 1,"(1144, 1144)",0,2617472,13.08736,23.068672,0.0003018687502481043(0.0)
530,4 square 0,"(1153, 1153)",0,2658818,13.29409,23.068672,0.000289116520434618(0.0)
531,4 square 1,"(1153, 1153)",0,2658818,13.29409,23.068672,0.00030533333076164125(0.0)
532,4 square 0,"(1161, 1161)",0,2695842,13.47921,23.068672,0.00029251368017867206(0.0)
533,4 square 1,"(1161, 1161)",0,2695842,13.47921,23.068672,0.0003101338492706418(0.0)
534,4 square 0,"(1170, 1170)",0,2737800,13.689,23.068672,0.00031104588881134985(0.0)
535,4 square 1,"(1170, 1170)",0,2737800,13.689,23.068672,0.00031522131990641356(0.0)
536,4 square 0,"(1178, 1178)",0,2775368,13.87684,23.068672,0.00030285181012004616(0.0)
537,4 square 1,"(1178, 1178)",0,2775368,13.87684,23.068672,0.00031969502102583645(0.0)
538,4 square 0,"(1187, 1187)",0,2817938,14.08969,23.068672,0.00030463669914752243(0.0)
539,4 square 1,"(1187, 1187)",0,2817938,14.08969,23.068672,0.00032270492985844615(0.0)
540,4 square 0,"(1195, 1195)",0,2856050,14.28025,23.068672,0.00030788307078182697(0.0)
541,4 square 1,"(1195, 1195)",0,2856050,14.28025,23.068672,0.00032804317073896526(0.0)
542,4 square 0,"(1203, 1203)",0,2894418,14.47209,23.068672,0.00031005509896203876(0.0)
543,4 square 1,"(1203, 1203)",0,2894418,14.47209,23.068672,0.0003316333889961243(0.0)
544,4 square 0,"(1211, 1211)",0,2933042,14.66521,23.068672,0.00031038993038237097(0.0)
545,4 square 1,"(1211, 1211)",0,2933042,14.66521,23.068672,0.0003310910612344742(0.0)
546,4 square 0,"(1219, 1219)",0,2971922,14.85961,23.068672,0.00031348259886726737(0.0)
547,4 square 1,"(1219, 1219)",0,2971922,14.85961,23.068672,0.0003325086389668286(0.0)
548,4 square 0,"(1227, 1227)",0,3011058,15.05529,23.068672,0.0003140995698049664(0.0)
549,4 square 1,"(1227, 1227)",0,3011058,15.05529,23.068672,0.0003354291897267103(0.0)
550,4 square 0,"(1235, 1235)",0,3050450,15.25225,23.068672,0.0003149791504256427(0.0)
551,4 square 1,"(1235, 1235)",0,3050450,15.25225,23.068672,0.00034064318984746935(0.0)
552,4 square 0,"(1243, 1243)",0,3090098,15.45049,23.068672,0.0003155542397871613(0.0)
553,4 square 1,"(1243, 1243)",0,3090098,15.45049,23.068672,0.00034476582892239093(0.0)
554,4 square 0,"(1251, 1251)",0,3130002,15.65001,23.068672,0.00031682705972343686(0.0)
555,4 square 1,"(1251, 1251)",0,3130002,15.65001,23.068672,0.00034904064843431113(0.0)
556,4 square 0,"(1259, 1259)",0,3170162,15.85081,23.068672,0.000319479089230299(0.0)
557,4 square 1,"(1259, 1259)",0,3170162,15.85081,23.068672,0.00035188905894756317(0.0)
558,4 square 0,"(1267, 1267)",0,3210578,16.05289,23.068672,0.00032131307991221545(0.0)
559,4 square 1,"(1267, 1267)",0,3210578,16.05289,23.068672,0.0003547687293030322(0.0)
560,4 square 0,"(1275, 1275)",0,3251250,16.25625,23.068672,0.00032353890826925636(0.0)
561,4 square 1,"(1275, 1275)",0,3251250,16.25625,23.068672,0.00035874156979843975(0.0)
562,4 square 0,"(1282, 1282)",0,3287048,16.43524,23.068672,0.0003269117092713714(0.0)
563,4 square 1,"(1282, 1282)",0,3287048,16.43524,23.068672,0.00036381460959091785(0.0)
564,4 square 0,"(1290, 1290)",0,3328200,16.641,23.068672,0.00032844392117112873(0.0)
565,4 square 1,"(1290, 1290)",0,3328200,16.641,23.068672,0.00036881620064377785(0.0)
566,4 square 0,"(1298, 1298)",0,3369608,16.84804,23.068672,0.00033247316954657433(0.0)
567,4 square 1,"(1298, 1298)",0,3369608,16.84804,23.068672,0.00037258215947076677(0.0)
568,4 square 0,"(1305, 1305)",0,3406050,17.03025,23.068672,0.00033252626890316604(0.0)
569,4 square 1,"(1305, 1305)",0,3406050,17.03025,23.068672,0.00037624632008373735(0.0)
570,4 square 0,"(1313, 1313)",0,3447938,17.23969,23.068672,0.0003338004904799163(0.0)
571,4 square 1,"(1313, 1313)",0,3447938,17.23969,23.068672,0.0003773051407188177(0.0)
572,4 square 0,"(1320, 1320)",0,3484800,17.424,23.068672,0.0003337837592698634(0.0)
573,4 square 1,"(1320, 1320)",0,3484800,17.424,23.068672,0.0003799182898364961(0.0)
574,4 square 0,"(1328, 1328)",0,3527168,17.63584,44.040192,0.0003360334294848144(0.0)
575,4 square 1,"(1328, 1328)",0,3527168,17.63584,44.040192,0.00038064847933128477(0.0)
576,4 square 0,"(1335, 1335)",0,3564450,17.82225,44.040192,0.00033817509887740016(0.0)
577,4 square 1,"(1335, 1335)",0,3564450,17.82225,44.040192,0.0003872063383460045(0.0)
578,4 square 0,"(1342, 1342)",0,3601928,18.00964,44.040192,0.000338909300044179(0.0)
579,4 square 1,"(1342, 1342)",0,3601928,18.00964,44.040192,0.00039077352033928036(0.0)
580,4 square 0,"(1350, 1350)",0,3645000,18.225,44.040192,0.0003401997312903404(0.0)
581,4 square 1,"(1350, 1350)",0,3645000,18.225,44.040192,0.0003988870186731219(0.0)
582,4 square 0,"(1357, 1357)",0,3682898,18.41449,44.040192,0.0003415584214963019(0.0)
583,4 square 1,"(1357, 1357)",0,3682898,18.41449,44.040192,0.00039829771034419534(0.0)
584,4 square 0,"(1364, 1364)",0,3720992,18.60496,44.040192,0.00034501930000260475(0.0)
585,4 square 1,"(1364, 1364)",0,3720992,18.60496,44.040192,0.000401485760230571(0.0)
586,4 square 0,"(1371, 1371)",0,3759282,18.79641,44.040192,0.0003478590794838965(0.0)
587,4 square 1,"(1371, 1371)",0,3759282,18.79641,44.040192,0.00040618588915094736(0.0)
588,4 square 0,"(1378, 1378)",0,3797768,18.98884,44.040192,0.00035223260056227446(0.0)
589,4 square 1,"(1378, 1378)",0,3797768,18.98884,44.040192,0.0004185258294455707(0.0)
590,4 square 0,"(1386, 1386)",0,3841992,19.20996,44.040192,0.0003576567000709474(0.0)
591,4 square 1,"(1386, 1386)",0,3841992,19.20996,44.040192,0.00041636672103777527(0.0)
592,4 square 0,"(1393, 1393)",0,3880898,19.40449,44.040192,0.00035906326957046986(0.0)
593,4 square 1,"(1393, 1393)",0,3880898,19.40449,44.040192,0.0004196599707938731(0.0)
594,4 square 0,"(1400, 1400)",0,3920000,19.6,44.040192,0.0003631101595237851(0.0)
595,4 square 1,"(1400, 1400)",0,3920000,19.6,44.040192,0.000424636818934232(0.0)
596,4 square 0,"(1407, 1407)",0,3959298,19.79649,44.040192,0.00036440069088712336(0.0)
597,4 square 1,"(1407, 1407)",0,3959298,19.79649,44.040192,0.0004279137495905161(0.0)
598,4 square 0,"(1414, 1414)",0,3998792,19.99396,44.040192,0.0003642598306760192(0.0)
599,4 square 1,"(1414, 1414)",0,3998792,19.99396,44.040192,0.0004283508798107505(0.0)
600,8 square 0,"(223, 223)",0,99458,0.49729,2.097152,9.867934044450521e-05(0.0)
601,8 square 1,"(223, 223)",0,99458,0.49729,2.097152,9.069828083738685e-05(0.0)
602,8 square 0,"(264, 264)",0,139392,0.69696,2.097152,0.00010542726144194603(0.0)
603,8 square 1,"(264, 264)",0,139392,0.69696,2.097152,9.299505036324263e-05(0.0)
604,8 square 0,"(298, 298)",0,177608,0.88804,2.097152,0.00011430753162130713(0.0)
605,8 square 1,"(298, 298)",0,177608,0.88804,2.097152,9.817078011110425e-05(0.0)
606,8 square 0,"(330, 330)",0,217800,1.089,2.097152,0.00012424091110005975(0.0)
607,8 square 1,"(330, 330)",0,217800,1.089,2.097152,0.00011422496987506747(0.0)
608,8 square 0,"(358, 358)",0,256328,1.28164,2.097152,0.00015656019793823363(0.0)
609,8 square 1,"(358, 358)",0,256328,1.28164,2.097152,0.00011670920066535473(0.0)
610,8 square 0,"(385, 385)",0,296450,1.48225,23.068672,0.00017102787038311362(0.0)
611,8 square 1,"(385, 385)",0,296450,1.48225,23.068672,0.00010435373056679964(0.0)
612,8 square 0,"(410, 410)",0,336200,1.681,23.068672,0.00017060336889699102(0.0)
613,8 square 1,"(410, 410)",0,336200,1.681,23.068672,0.00011784736067056656(0.0)
614,8 square 0,"(433, 433)",0,374978,1.87489,23.068672,0.00020733494078740478(0.0)
615,8 square 1,"(433, 433)",0,374978,1.87489,23.068672,0.00012368405004963278(0.0)
616,8 square 0,"(455, 455)",0,414050,2.07025,23.068672,0.00020160195184871555(0.0)
617,8 square 1,"(455, 455)",0,414050,2.07025,23.068672,0.0001187605015002191(0.0)
618,8 square 0,"(476, 476)",0,453152,2.26576,23.068672,0.00020968378987163306(0.0)
619,8 square 1,"(476, 476)",0,453152,2.26576,23.068672,0.00012867180863395332(0.0)
620,8 square 0,"(496, 496)",0,492032,2.46016,23.068672,0.00027705898974090816(0.0)
621,8 square 1,"(496, 496)",0,492032,2.46016,23.068672,0.0001436508703045547(0.0)
622,8 square 0,"(516, 516)",0,532512,2.66256,23.068672,0.00022927351063117384(0.0)
623,8 square 1,"(516, 516)",0,532512,2.66256,23.068672,0.0001506666000932455(0.0)
624,8 square 0,"(535, 535)",0,572450,2.86225,23.068672,0.00024293856928125023(0.0)
625,8 square 1,"(535, 535)",0,572450,2.86225,23.068672,0.00013795313891023397(0.0)
626,8 square 0,"(553, 553)",0,611618,3.05809,23.068672,0.0003105403808876872(0.0)
627,8 square 1,"(553, 553)",0,611618,3.05809,23.068672,0.0001539346994832158(0.0)
628,8 square 0,"(570, 570)",0,649800,3.249,23.068672,0.0002541971602477133(0.0)
629,8 square 1,"(570, 570)",0,649800,3.249,23.068672,0.0001529217790812254(0.0)
630,8 square 0,"(587, 587)",0,689138,3.44569,23.068672,0.00023555675055831672(0.0)
631,8 square 1,"(587, 587)",0,689138,3.44569,23.068672,0.00014991236850619315(0.0)
632,8 square 0,"(604, 604)",0,729632,3.64816,23.068672,0.00027217049151659014(0.0)
633,8 square 1,"(604, 604)",0,729632,3.64816,23.068672,0.00016484161838889122(0.0)
634,8 square 0,"(620, 620)",0,768800,3.844,23.068672,0.00026889045955613255(0.0)
635,8 square 1,"(620, 620)",0,768800,3.844,23.068672,0.00016526001039892434(0.0)
636,8 square 0,"(636, 636)",0,808992,4.04496,23.068672,0.0002390446700155735(0.0)
637,8 square 1,"(636, 636)",0,808992,4.04496,23.068672,0.00017087989952415227(0.0)
638,8 square 0,"(651, 651)",0,847602,4.23801,23.068672,0.00032619612058624623(0.0)
639,8 square 1,"(651, 651)",0,847602,4.23801,23.068672,0.00017706423997879028(0.0)
640,8 square 0,"(666, 666)",0,887112,4.43556,23.068672,0.00032886848784983156(0.0)
641,8 square 1,"(666, 666)",0,887112,4.43556,23.068672,0.0001849081413820386(0.0)
642,8 square 0,"(680, 680)",0,924800,4.624,23.068672,0.0002494057407602668(0.0)
643,8 square 1,"(680, 680)",0,924800,4.624,23.068672,0.00018513426184654235(0.0)
644,8 square 0,"(695, 695)",0,966050,4.83025,23.068672,0.0002665216592140496(0.0)
645,8 square 1,"(695, 695)",0,966050,4.83025,23.068672,0.00018367870012298227(0.0)
646,8 square 0,"(709, 709)",0,1005362,5.02681,23.068672,0.0002567678317427635(0.0)
647,8 square 1,"(709, 709)",0,1005362,5.02681,23.068672,0.00017659984994679688(0.0)
648,8 square 0,"(722, 722)",0,1042568,5.21284,23.068672,0.0002499954588711262(0.0)
649,8 square 1,"(722, 722)",0,1042568,5.21284,23.068672,0.0001958531211130321(0.0)
650,8 square 0,"(736, 736)",0,1083392,5.41696,23.068672,0.0002541427407413721(0.0)
651,8 square 1,"(736, 736)",0,1083392,5.41696,23.068672,0.00020535908173769713(0.0)
652,8 square 0,"(749, 749)",0,1122002,5.61001,23.068672,0.00026081671938300133(0.0)
653,8 square 1,"(749, 749)",0,1122002,5.61001,23.068672,0.00021361054852604865(0.0)
654,8 square 0,"(762, 762)",0,1161288,5.80644,23.068672,0.0002700420399196446(0.0)
655,8 square 1,"(762, 762)",0,1161288,5.80644,23.068672,0.00021634364034980535(0.0)
656,8 square 0,"(775, 775)",0,1201250,6.00625,23.068672,0.00027863026130944493(0.0)
657,8 square 1,"(775, 775)",0,1201250,6.00625,23.068672,0.00020872206892818212(0.0)
658,8 square 0,"(788, 788)",0,1241888,6.20944,23.068672,0.00029344318900257347(0.0)
659,8 square 1,"(788, 788)",0,1241888,6.20944,23.068672,0.00023077215068042278(0.0)
660,8 square 0,"(800, 800)",0,1280000,6.4,23.068672,0.00029887159122154116(0.0)
661,8 square 1,"(800, 800)",0,1280000,6.4,23.068672,0.0002348942798562348(0.0)
662,8 square 0,"(812, 812)",0,1318688,6.59344,23.068672,0.000307834530249238(0.0)
663,8 square 1,"(812, 812)",0,1318688,6.59344,23.068672,0.0002359602996148169(0.0)
664,8 square 0,"(824, 824)",0,1357952,6.78976,23.068672,0.00030643988167867065(0.0)
665,8 square 1,"(824, 824)",0,1357952,6.78976,23.068672,0.00024321028031408786(0.0)
666,8 square 0,"(836, 836)",0,1397792,6.98896,23.068672,0.0003074602084234357(0.0)
667,8 square 1,"(836, 836)",0,1397792,6.98896,23.068672,0.00024529532995074986(0.0)
668,8 square 0,"(848, 848)",0,1438208,7.19104,23.068672,0.0003100580396130681(0.0)
669,8 square 1,"(848, 848)",0,1438208,7.19104,23.068672,0.00025171712040901185(0.0)
670,8 square 0,"(859, 859)",0,1475762,7.37881,23.068672,0.0003152801585383713(0.0)
671,8 square 1,"(859, 859)",0,1475762,7.37881,23.068672,0.00025605557020753623(0.0)
672,8 square 0,"(871, 871)",0,1517282,7.58641,23.068672,0.0003153168293647468(0.0)
673,8 square 1,"(871, 871)",0,1517282,7.58641,23.068672,0.00026291931048035624(0.0)
674,8 square 0,"(882, 882)",0,1555848,7.77924,23.068672,0.0003150292905047536(0.0)
675,8 square 1,"(882, 882)",0,1555848,7.77924,23.068672,0.00026718941982835533(0.0)
676,8 square 0,"(893, 893)",0,1594898,7.97449,23.068672,0.0003169540478847921(0.0)
677,8 square 1,"(893, 893)",0,1594898,7.97449,23.068672,0.00026794885052368046(0.0)
678,8 square 0,"(904, 904)",0,1634432,8.17216,23.068672,0.00031534809852018953(0.0)
679,8 square 1,"(904, 904)",0,1634432,8.17216,23.068672,0.00027320923982188106(0.0)
680,8 square 0,"(915, 915)",0,1674450,8.37225,23.068672,0.00031628486001864073(0.0)
681,8 square 1,"(915, 915)",0,1674450,8.37225,23.068672,0.00027447835076600314(0.0)
682,8 square 0,"(926, 926)",0,1714952,8.57476,23.068672,0.00032041611848399043(0.0)
683,8 square 1,"(926, 926)",0,1714952,8.57476,23.068672,0.00027649238938465715(0.0)
684,8 square 0,"(936, 936)",0,1752192,8.76096,23.068672,0.00031782359117642044(0.0)
685,8 square 1,"(936, 936)",0,1752192,8.76096,23.068672,0.000284108049236238(0.0)
686,8 square 0,"(947, 947)",0,1793618,8.96809,23.068672,0.00032005351968109606(0.0)
687,8 square 1,"(947, 947)",0,1793618,8.96809,23.068672,0.00028599432902410627(0.0)
688,8 square 0,"(957, 957)",0,1831698,9.15849,23.068672,0.00031961960019543767(0.0)
689,8 square 1,"(957, 957)",0,1831698,9.15849,23.068672,0.00029257582966238263(0.0)
690,8 square 0,"(967, 967)",0,1870178,9.35089,23.068672,0.00032055658055469394(0.0)
691,8 square 1,"(967, 967)",0,1870178,9.35089,23.068672,0.00029747474007308484(0.0)
692,8 square 0,"(977, 977)",0,1909058,9.54529,23.068672,0.0003199121612124145(0.0)
693,8 square 1,"(977, 977)",0,1909058,9.54529,23.068672,0.0003057718905620277(0.0)
694,8 square 0,"(987, 987)",0,1948338,9.74169,23.068672,0.00031898539979010823(0.0)
695,8 square 1,"(987, 987)",0,1948338,9.74169,23.068672,0.0003075716178864241(0.0)
696,8 square 0,"(997, 997)",0,1988018,9.94009,23.068672,0.00031849126098677517(0.0)
697,8 square 1,"(997, 997)",0,1988018,9.94009,23.068672,0.00031198650132864715(0.0)
698,8 square 0,"(1007, 1007)",0,2028098,10.14049,23.068672,0.0003220971906557679(0.0)
699,8 square 1,"(1007, 1007)",0,2028098,10.14049,23.068672,0.0003228478319942951(0.0)
700,8 square 0,"(1017, 1017)",0,2068578,10.34289,23.068672,0.00032014249125495554(0.0)
701,8 square 1,"(1017, 1017)",0,2068578,10.34289,23.068672,0.0003218289907090366(0.0)
702,8 square 0,"(1026, 1026)",0,2105352,10.52676,23.068672,0.00032122402917593716(0.0)
703,8 square 1,"(1026, 1026)",0,2105352,10.52676,23.068672,0.0003407817892730236(0.0)
704,8 square 0,"(1036, 1036)",0,2146592,10.73296,23.068672,0.0003207459207624197(0.0)
705,8 square 1,"(1036, 1036)",0,2146592,10.73296,23.068672,0.0003309498098678887(0.0)
706,8 square 0,"(1045, 1045)",0,2184050,10.92025,23.068672,0.0003292751288972795(0.0)
707,8 square 1,"(1045, 1045)",0,2184050,10.92025,23.068672,0.0003383894404396415(0.0)
708,8 square 0,"(1055, 1055)",0,2226050,11.13025,23.068672,0.0003319295705296099(0.0)
709,8 square 1,"(1055, 1055)",0,2226050,11.13025,23.068672,0.0003428525198251009(0.0)
710,8 square 0,"(1064, 1064)",0,2264192,11.32096,23.068672,0.00033905350835993886(0.0)
711,8 square 1,"(1064, 1064)",0,2264192,11.32096,23.068672,0.0003475859109312296(0.0)
712,8 square 0,"(1073, 1073)",0,2302658,11.51329,23.068672,0.00034769712015986443(0.0)
713,8 square 1,"(1073, 1073)",0,2302658,11.51329,23.068672,0.000357636499684304(0.0)
714,8 square 0,"(1082, 1082)",0,2341448,11.70724,23.068672,0.000366529191378504(0.0)
715,8 square 1,"(1082, 1082)",0,2341448,11.70724,23.068672,0.0003583177807740867(0.0)
716,8 square 0,"(1091, 1091)",0,2380562,11.90281,23.068672,0.0003622929402627051(0.0)
717,8 square 1,"(1091, 1091)",0,2380562,11.90281,23.068672,0.0003659903607331216(0.0)
718,8 square 0,"(1100, 1100)",0,2420000,12.1,23.068672,0.00036405528197064996(0.0)
719,8 square 1,"(1100, 1100)",0,2420000,12.1,23.068672,0.0003647399810142815(0.0)
720,8 square 0,"(1109, 1109)",0,2459762,12.29881,23.068672,0.0003649632097221911(0.0)
721,8 square 1,"(1109, 1109)",0,2459762,12.29881,23.068672,0.00037209153873845935(0.0)
722,8 square 0,"(1118, 1118)",0,2499848,12.49924,23.068672,0.0003674725699238479(0.0)
723,8 square 1,"(1118, 1118)",0,2499848,12.49924,23.068672,0.0003743474185466766(0.0)
724,8 square 0,"(1127, 1127)",0,2540258,12.70129,23.068672,0.0003706649411469698(0.0)
725,8 square 1,"(1127, 1127)",0,2540258,12.70129,23.068672,0.0003811220894567668(0.0)
726,8 square 0,"(1136, 1136)",0,2580992,12.90496,23.068672,0.00037380400113761424(0.0)
727,8 square 1,"(1136, 1136)",0,2580992,12.90496,23.068672,0.0003871074691414833(0.0)
728,8 square 0,"(1144, 1144)",0,2617472,13.08736,23.068672,0.0003742493386380374(0.0)
729,8 square 1,"(1144, 1144)",0,2617472,13.08736,23.068672,0.0003910443396307528(0.0)
730,8 square 0,"(1153, 1153)",0,2658818,13.29409,23.068672,0.0003715465101413429(0.0)
731,8 square 1,"(1153, 1153)",0,2658818,13.29409,23.068672,0.0003871662588790059(0.0)
732,8 square 0,"(1161, 1161)",0,2695842,13.47921,23.068672,0.0003743186616338789(0.0)
733,8 square 1,"(1161, 1161)",0,2695842,13.47921,23.068672,0.00039572111098095774(0.0)
734,8 square 0,"(1170, 1170)",0,2737800,13.689,23.068672,0.00037395627005025743(0.0)
735,8 square 1,"(1170, 1170)",0,2737800,13.689,23.068672,0.0003967820387333631(0.0)
736,8 square 0,"(1178, 1178)",0,2775368,13.87684,23.068672,0.00037358177127316594(0.0)
737,8 square 1,"(1178, 1178)",0,2775368,13.87684,23.068672,0.000399820099119097(0.0)
738,8 square 0,"(1187, 1187)",0,2817938,14.08969,23.068672,0.0003722891095094383(0.0)
739,8 square 1,"(1187, 1187)",0,2817938,14.08969,23.068672,0.000406829509884119(0.0)
740,8 square 0,"(1195, 1195)",0,2856050,14.28025,23.068672,0.0003728504711762071(0.0)
741,8 square 1,"(1195, 1195)",0,2856050,14.28025,23.068672,0.00041116314940154553(0.0)
742,8 square 0,"(1203, 1203)",0,2894418,14.47209,23.068672,0.00037333239801228045(0.0)
743,8 square 1,"(1203, 1203)",0,2894418,14.47209,23.068672,0.0004342170408926904(0.0)
744,8 square 0,"(1211, 1211)",0,2933042,14.66521,23.068672,0.0003770788083784282(0.0)
745,8 square 1,"(1211, 1211)",0,2933042,14.66521,23.068672,0.00042121293023228646(0.0)
746,8 square 0,"(1219, 1219)",0,2971922,14.85961,23.068672,0.0003760434314608574(0.0)
747,8 square 1,"(1219, 1219)",0,2971922,14.85961,23.068672,0.0004267664719372988(0.0)
748,8 square 0,"(1227, 1227)",0,3011058,15.05529,23.068672,0.0003763134405016899(0.0)
749,8 square 1,"(1227, 1227)",0,3011058,15.05529,23.068672,0.0004303005803376436(0.0)
750,8 square 0,"(1235, 1235)",0,3050450,15.25225,23.068672,0.0003795002982951701(0.0)
751,8 square 1,"(1235, 1235)",0,3050450,15.25225,23.068672,0.0004371787398122251(0.0)
752,8 square 0,"(1243, 1243)",0,3090098,15.45049,23.068672,0.00038063305197283626(0.0)
753,8 square 1,"(1243, 1243)",0,3090098,15.45049,23.068672,0.0004456949210725725(0.0)
754,8 square 0,"(1251, 1251)",0,3130002,15.65001,23.068672,0.0003792599402368069(0.0)
755,8 square 1,"(1251, 1251)",0,3130002,15.65001,23.068672,0.000447381129488349(0.0)
756,8 square 0,"(1259, 1259)",0,3170162,15.85081,23.068672,0.0003844288596883416(0.0)
757,8 square 1,"(1259, 1259)",0,3170162,15.85081,23.068672,0.0004539639293216169(0.0)
758,8 square 0,"(1267, 1267)",0,3210578,16.05289,23.068672,0.00038581589935347436(0.0)
759,8 square 1,"(1267, 1267)",0,3210578,16.05289,23.068672,0.00046097956132143734(0.0)
760,8 square 0,"(1275, 1275)",0,3251250,16.25625,23.068672,0.0003869763994589448(0.0)
761,8 square 1,"(1275, 1275)",0,3251250,16.25625,23.068672,0.0004621174093335867(0.0)
762,8 square 0,"(1282, 1282)",0,3287048,16.43524,23.068672,0.00039047443075105546(0.0)
763,8 square 1,"(1282, 1282)",0,3287048,16.43524,23.068672,0.0004586148518137634(0.0)
764,8 square 0,"(1290, 1290)",0,3328200,16.641,23.068672,0.0003964852401986718(0.0)
765,8 square 1,"(1290, 1290)",0,3328200,16.641,23.068672,0.00047962495125830173(0.0)
766,8 square 0,"(1298, 1298)",0,3369608,16.84804,23.068672,0.0004005160997621715(0.0)
767,8 square 1,"(1298, 1298)",0,3369608,16.84804,23.068672,0.00048279727809131146(0.0)
768,8 square 0,"(1305, 1305)",0,3406050,17.03025,23.068672,0.0004090049280785024(0.0)
769,8 square 1,"(1305, 1305)",0,3406050,17.03025,23.068672,0.00048620424931868913(0.0)
770,8 square 0,"(1313, 1313)",0,3447938,17.23969,23.068672,0.0004099911917001009(0.0)
771,8 square 1,"(1313, 1313)",0,3447938,17.23969,23.068672,0.0005082895001396536(0.0)
772,8 square 0,"(1320, 1320)",0,3484800,17.424,23.068672,0.0004093751311302185(0.0)
773,8 square 1,"(1320, 1320)",0,3484800,17.424,23.068672,0.00049534099875018(0.0)
774,8 square 0,"(1328, 1328)",0,3527168,17.63584,23.068672,0.0004115121904760599(0.0)
775,8 square 1,"(1328, 1328)",0,3527168,17.63584,23.068672,0.0004981514415703714(0.0)
776,8 square 0,"(1335, 1335)",0,3564450,17.82225,23.068672,0.0004146624496206641(0.0)
777,8 square 1,"(1335, 1335)",0,3564450,17.82225,23.068672,0.000503206430003047(0.0)
778,8 square 0,"(1342, 1342)",0,3601928,18.00964,23.068672,0.0004209065204486251(0.0)
779,8 square 1,"(1342, 1342)",0,3601928,18.00964,23.068672,0.0005134671204723418(0.0)
780,8 square 0,"(1350, 1350)",0,3645000,18.225,23.068672,0.00042242209892719986(0.0)
781,8 square 1,"(1350, 1350)",0,3645000,18.225,23.068672,0.0005143223400227725(0.0)
